filename,labels,type,length,aug_type
W_001\1-11-aug_6_landmark_drop_0.1&occlusion_0.05.npz,W_001,test,70,aug_6_landmark_drop_0.1&occlusion_0.05
W_001\1-11-aug_7_landmark_drop_0.1.npz,W_001,test,70,aug_7_landmark_drop_0.1
W_001\1-11-aug_8_occlusion_0.1.npz,W_001,test,70,aug_8_occlusion_0.1
W_001\1-11-aug_9_time_warp_0.8.npz,W_001,test,70,aug_9_time_warp_0.8
W_001\1-11-original.npz,W_001,test,70,original
W_001\1-12-aug_10_scale_1.2&rotate_-5.npz,W_001,train,70,aug_10_scale_1.2&rotate_-5
W_001\1-12-aug_11_occlusion_0.05.npz,W_001,train,70,aug_11_occlusion_0.05
W_001\1-12-aug_12_time_warp_0.8.npz,W_001,train,70,aug_12_time_warp_0.8
W_001\1-12-aug_13_scale_1.2&mirror_None.npz,W_001,train,70,aug_13_scale_1.2&mirror_None
W_001\1-12-aug_14_rotate_-5&jitter_0.025.npz,W_001,train,70,aug_14_rotate_-5&jitter_0.025
W_001\1-12-aug_1_jitter_0.025&occlusion_0.05.npz,W_001,train,70,aug_1_jitter_0.025&occlusion_0.05
W_001\1-12-aug_2_landmark_drop_0.2&time_warp_1.2.npz,W_001,train,70,aug_2_landmark_drop_0.2&time_warp_1.2
W_001\1-12-aug_3_jitter_0.015&occlusion_0.05.npz,W_001,train,70,aug_3_jitter_0.015&occlusion_0.05
W_001\1-12-aug_4_landmark_drop_0.2&scale_1.2.npz,W_001,train,70,aug_4_landmark_drop_0.2&scale_1.2
W_001\1-12-aug_5_time_reverse_None&occlusion_0.05.npz,W_001,train,70,aug_5_time_reverse_None&occlusion_0.05
W_001\1-12-aug_6_landmark_drop_0.2&mirror_None.npz,W_001,train,70,aug_6_landmark_drop_0.2&mirror_None
W_001\1-12-aug_7_occlusion_0.05&time_warp_0.8.npz,W_001,train,70,aug_7_occlusion_0.05&time_warp_0.8
W_001\1-12-aug_8_jitter_0.015.npz,W_001,train,70,aug_8_jitter_0.015
W_001\1-12-aug_9_rotate_-5.npz,W_001,train,70,aug_9_rotate_-5
W_001\1-12-original.npz,W_001,train,70,original
W_001\1-13-aug_10_jitter_0.015.npz,W_001,test,70,aug_10_jitter_0.015
W_001\1-13-aug_11_rotate_-5&time_reverse_None.npz,W_001,test,70,aug_11_rotate_-5&time_reverse_None
W_001\1-13-aug_12_time_warp_0.8&rotate_-5.npz,W_001,test,70,aug_12_time_warp_0.8&rotate_-5
W_001\1-13-aug_13_time_warp_0.8.npz,W_001,test,70,aug_13_time_warp_0.8
W_001\1-13-aug_14_mirror_None&time_warp_1.2.npz,W_001,test,70,aug_14_mirror_None&time_warp_1.2
W_001\1-13-aug_1_occlusion_0.05&scale_1.2.npz,W_001,test,70,aug_1_occlusion_0.05&scale_1.2
W_001\1-13-aug_2_occlusion_0.05&scale_0.8.npz,W_001,test,70,aug_2_occlusion_0.05&scale_0.8
W_001\1-13-aug_3_occlusion_0.1&rotate_-5.npz,W_001,test,70,aug_3_occlusion_0.1&rotate_-5
W_001\1-13-aug_4_landmark_drop_0.2&mirror_None.npz,W_001,test,70,aug_4_landmark_drop_0.2&mirror_None
W_001\1-13-aug_5_occlusion_0.1&rotate_-5.npz,W_001,test,70,aug_5_occlusion_0.1&rotate_-5
W_001\1-13-aug_6_mirror_None.npz,W_001,test,70,aug_6_mirror_None
W_001\1-13-aug_7_rotate_5&jitter_0.025.npz,W_001,test,70,aug_7_rotate_5&jitter_0.025
W_001\1-13-aug_8_rotate_5.npz,W_001,test,70,aug_8_rotate_5
W_001\1-13-aug_9_landmark_drop_0.1&landmark_drop_0.2.npz,W_001,test,70,aug_9_landmark_drop_0.1&landmark_drop_0.2
W_001\1-13-original.npz,W_001,test,70,original
W_001\1-14-aug_10_mirror_None.npz,W_001,train,70,aug_10_mirror_None
W_001\1-14-aug_11_time_reverse_None.npz,W_001,train,70,aug_11_time_reverse_None
W_001\1-14-aug_12_time_warp_0.8.npz,W_001,train,70,aug_12_time_warp_0.8
W_001\1-14-aug_13_rotate_5&occlusion_0.05.npz,W_001,train,70,aug_13_rotate_5&occlusion_0.05
W_001\1-14-aug_14_time_warp_0.8&landmark_drop_0.2.npz,W_001,train,70,aug_14_time_warp_0.8&landmark_drop_0.2
W_001\1-14-aug_1_scale_0.8&mirror_None.npz,W_001,train,70,aug_1_scale_0.8&mirror_None
W_001\1-14-aug_2_rotate_-5&mirror_None.npz,W_001,train,70,aug_2_rotate_-5&mirror_None
W_001\1-14-aug_3_occlusion_0.05&rotate_5.npz,W_001,train,70,aug_3_occlusion_0.05&rotate_5
W_001\1-14-aug_4_occlusion_0.1.npz,W_001,train,70,aug_4_occlusion_0.1
W_001\1-14-aug_5_occlusion_0.1&jitter_0.015.npz,W_001,train,70,aug_5_occlusion_0.1&jitter_0.015
W_001\1-14-aug_6_time_reverse_None&rotate_-5.npz,W_001,train,70,aug_6_time_reverse_None&rotate_-5
W_001\1-14-aug_7_occlusion_0.05&scale_0.8.npz,W_001,train,70,aug_7_occlusion_0.05&scale_0.8
W_001\1-14-aug_8_occlusion_0.05.npz,W_001,train,70,aug_8_occlusion_0.05
W_001\1-14-aug_9_landmark_drop_0.2.npz,W_001,train,70,aug_9_landmark_drop_0.2
W_001\1-14-original.npz,W_001,train,70,original
W_001\1-15-aug_10_landmark_drop_0.1&scale_1.2.npz,W_001,test,70,aug_10_landmark_drop_0.1&scale_1.2
W_001\1-15-aug_11_jitter_0.015.npz,W_001,test,70,aug_11_jitter_0.015
W_001\1-15-aug_12_landmark_drop_0.1.npz,W_001,test,70,aug_12_landmark_drop_0.1
W_001\1-15-aug_13_jitter_0.025.npz,W_001,test,70,aug_13_jitter_0.025
W_001\1-15-aug_14_occlusion_0.1&landmark_drop_0.1.npz,W_001,test,70,aug_14_occlusion_0.1&landmark_drop_0.1
W_001\1-15-aug_1_rotate_-5&jitter_0.015.npz,W_001,test,70,aug_1_rotate_-5&jitter_0.015
W_001\1-15-aug_2_mirror_None&landmark_drop_0.2.npz,W_001,test,70,aug_2_mirror_None&landmark_drop_0.2
W_001\1-15-aug_3_occlusion_0.05&rotate_-5.npz,W_001,test,70,aug_3_occlusion_0.05&rotate_-5
W_001\1-15-aug_4_occlusion_0.05&time_warp_1.2.npz,W_001,test,70,aug_4_occlusion_0.05&time_warp_1.2
W_001\1-15-aug_5_scale_0.8&occlusion_0.05.npz,W_001,test,70,aug_5_scale_0.8&occlusion_0.05
W_001\1-15-aug_6_time_warp_0.8.npz,W_001,test,70,aug_6_time_warp_0.8
W_001\1-15-aug_7_rotate_-5.npz,W_001,test,70,aug_7_rotate_-5
W_001\1-15-aug_8_mirror_None&occlusion_0.1.npz,W_001,test,70,aug_8_mirror_None&occlusion_0.1
W_001\1-15-aug_9_mirror_None&landmark_drop_0.1.npz,W_001,test,70,aug_9_mirror_None&landmark_drop_0.1
W_001\1-15-original.npz,W_001,test,70,original
W_001\1-16-aug_10_occlusion_0.1&scale_1.2.npz,W_001,test,70,aug_10_occlusion_0.1&scale_1.2
W_001\1-16-aug_11_landmark_drop_0.2.npz,W_001,test,70,aug_11_landmark_drop_0.2
W_001\1-16-aug_12_landmark_drop_0.2&occlusion_0.1.npz,W_001,test,70,aug_12_landmark_drop_0.2&occlusion_0.1
W_001\1-16-aug_13_occlusion_0.05&scale_1.2.npz,W_001,test,70,aug_13_occlusion_0.05&scale_1.2
W_001\1-16-aug_14_scale_0.8.npz,W_001,test,70,aug_14_scale_0.8
W_001\1-16-aug_1_occlusion_0.05&landmark_drop_0.1.npz,W_001,test,70,aug_1_occlusion_0.05&landmark_drop_0.1
W_001\1-16-aug_2_time_reverse_None.npz,W_001,test,70,aug_2_time_reverse_None
W_001\1-16-aug_3_time_warp_0.8.npz,W_001,test,70,aug_3_time_warp_0.8
W_001\1-16-aug_4_occlusion_0.1&scale_1.2.npz,W_001,test,70,aug_4_occlusion_0.1&scale_1.2
W_001\1-16-aug_5_time_reverse_None&rotate_5.npz,W_001,test,70,aug_5_time_reverse_None&rotate_5
W_001\1-16-aug_6_scale_1.2&landmark_drop_0.2.npz,W_001,test,70,aug_6_scale_1.2&landmark_drop_0.2
W_001\1-16-aug_7_time_reverse_None.npz,W_001,test,70,aug_7_time_reverse_None
W_001\1-16-aug_8_landmark_drop_0.2&time_reverse_None.npz,W_001,test,70,aug_8_landmark_drop_0.2&time_reverse_None
W_001\1-16-aug_9_landmark_drop_0.2.npz,W_001,test,70,aug_9_landmark_drop_0.2
W_001\1-16-original.npz,W_001,test,70,original
W_001\1-17-aug_10_rotate_5.npz,W_001,test,70,aug_10_rotate_5
W_001\1-17-aug_11_time_warp_1.2.npz,W_001,test,70,aug_11_time_warp_1.2
W_001\1-17-aug_12_scale_0.8&time_warp_1.2.npz,W_001,test,70,aug_12_scale_0.8&time_warp_1.2
W_001\1-17-aug_13_rotate_-5&scale_1.2.npz,W_001,test,70,aug_13_rotate_-5&scale_1.2
W_001\1-17-aug_14_jitter_0.025.npz,W_001,test,70,aug_14_jitter_0.025
W_001\1-17-aug_1_landmark_drop_0.1&occlusion_0.05.npz,W_001,test,70,aug_1_landmark_drop_0.1&occlusion_0.05
W_001\1-17-aug_2_scale_0.8&jitter_0.025.npz,W_001,test,70,aug_2_scale_0.8&jitter_0.025
W_001\1-17-aug_3_time_warp_1.2&occlusion_0.05.npz,W_001,test,70,aug_3_time_warp_1.2&occlusion_0.05
W_001\1-17-aug_4_scale_1.2.npz,W_001,test,70,aug_4_scale_1.2
W_001\1-17-aug_5_scale_1.2&time_warp_0.8.npz,W_001,test,70,aug_5_scale_1.2&time_warp_0.8
W_001\1-17-aug_6_time_warp_0.8.npz,W_001,test,70,aug_6_time_warp_0.8
W_001\1-17-aug_7_landmark_drop_0.2.npz,W_001,test,70,aug_7_landmark_drop_0.2
W_001\1-17-aug_8_landmark_drop_0.1.npz,W_001,test,70,aug_8_landmark_drop_0.1
W_001\1-17-aug_9_jitter_0.025&occlusion_0.1.npz,W_001,test,70,aug_9_jitter_0.025&occlusion_0.1
W_001\1-17-original.npz,W_001,test,70,original
W_001\1-18-aug_10_scale_0.8.npz,W_001,train,70,aug_10_scale_0.8
W_001\1-18-aug_11_occlusion_0.05.npz,W_001,train,70,aug_11_occlusion_0.05
W_001\1-18-aug_12_landmark_drop_0.1&time_warp_1.2.npz,W_001,train,70,aug_12_landmark_drop_0.1&time_warp_1.2
W_001\1-18-aug_13_occlusion_0.1.npz,W_001,train,70,aug_13_occlusion_0.1
W_001\1-18-aug_14_occlusion_0.1.npz,W_001,train,70,aug_14_occlusion_0.1
W_001\1-18-aug_1_rotate_-5&mirror_None.npz,W_001,train,70,aug_1_rotate_-5&mirror_None
W_001\1-18-aug_2_occlusion_0.1.npz,W_001,train,70,aug_2_occlusion_0.1
W_001\1-18-aug_3_occlusion_0.1&occlusion_0.05.npz,W_001,train,70,aug_3_occlusion_0.1&occlusion_0.05
W_001\1-18-aug_4_rotate_5&scale_0.8.npz,W_001,train,70,aug_4_rotate_5&scale_0.8
W_001\1-18-aug_5_rotate_-5.npz,W_001,train,70,aug_5_rotate_-5
W_001\1-18-aug_6_rotate_5.npz,W_001,train,70,aug_6_rotate_5
W_001\1-18-aug_7_landmark_drop_0.2&jitter_0.015.npz,W_001,train,70,aug_7_landmark_drop_0.2&jitter_0.015
W_001\1-18-aug_8_jitter_0.015&landmark_drop_0.1.npz,W_001,train,70,aug_8_jitter_0.015&landmark_drop_0.1
W_001\1-18-aug_9_time_reverse_None&rotate_-5.npz,W_001,train,70,aug_9_time_reverse_None&rotate_-5
W_001\1-18-original.npz,W_001,train,70,original
W_001\1-19-aug_10_scale_1.2.npz,W_001,train,70,aug_10_scale_1.2
W_001\1-19-aug_11_time_reverse_None&occlusion_0.1.npz,W_001,train,70,aug_11_time_reverse_None&occlusion_0.1
W_001\1-19-aug_12_rotate_5&rotate_-5.npz,W_001,train,70,aug_12_rotate_5&rotate_-5
W_001\1-19-aug_13_landmark_drop_0.1.npz,W_001,train,70,aug_13_landmark_drop_0.1
W_001\1-19-aug_14_occlusion_0.05.npz,W_001,train,70,aug_14_occlusion_0.05
W_001\1-19-aug_1_landmark_drop_0.1.npz,W_001,train,70,aug_1_landmark_drop_0.1
W_001\1-19-aug_2_time_warp_0.8.npz,W_001,train,70,aug_2_time_warp_0.8
W_001\1-19-aug_3_rotate_-5.npz,W_001,train,70,aug_3_rotate_-5
W_001\1-19-aug_4_time_reverse_None.npz,W_001,train,70,aug_4_time_reverse_None
W_001\1-19-aug_5_time_warp_1.2.npz,W_001,train,70,aug_5_time_warp_1.2
W_001\1-19-aug_6_time_warp_1.2&mirror_None.npz,W_001,train,70,aug_6_time_warp_1.2&mirror_None
W_001\1-19-aug_7_occlusion_0.1.npz,W_001,train,70,aug_7_occlusion_0.1
W_001\1-19-aug_8_scale_1.2&scale_0.8.npz,W_001,train,70,aug_8_scale_1.2&scale_0.8
W_001\1-19-aug_9_occlusion_0.1&rotate_5.npz,W_001,train,70,aug_9_occlusion_0.1&rotate_5
W_001\1-19-original.npz,W_001,train,70,original
W_001\1-2-aug_10_time_reverse_None.npz,W_001,test,70,aug_10_time_reverse_None
W_001\1-2-aug_11_landmark_drop_0.1&time_warp_0.8.npz,W_001,test,70,aug_11_landmark_drop_0.1&time_warp_0.8
W_001\1-2-aug_12_landmark_drop_0.1&scale_1.2.npz,W_001,test,70,aug_12_landmark_drop_0.1&scale_1.2
W_001\1-2-aug_13_occlusion_0.1&landmark_drop_0.1.npz,W_001,test,70,aug_13_occlusion_0.1&landmark_drop_0.1
W_001\1-2-aug_14_jitter_0.015&occlusion_0.1.npz,W_001,test,70,aug_14_jitter_0.015&occlusion_0.1
W_001\1-2-aug_1_scale_0.8.npz,W_001,test,70,aug_1_scale_0.8
W_001\1-2-aug_2_rotate_-5&scale_0.8.npz,W_001,test,70,aug_2_rotate_-5&scale_0.8
W_001\1-2-aug_3_occlusion_0.1&jitter_0.015.npz,W_001,test,70,aug_3_occlusion_0.1&jitter_0.015
W_001\1-2-aug_4_time_reverse_None&scale_0.8.npz,W_001,test,70,aug_4_time_reverse_None&scale_0.8
W_001\1-2-aug_5_mirror_None.npz,W_001,test,70,aug_5_mirror_None
W_001\1-2-aug_6_rotate_5&rotate_-5.npz,W_001,test,70,aug_6_rotate_5&rotate_-5
W_001\1-2-aug_7_jitter_0.025&scale_1.2.npz,W_001,test,70,aug_7_jitter_0.025&scale_1.2
W_001\1-2-aug_8_landmark_drop_0.1&scale_1.2.npz,W_001,test,70,aug_8_landmark_drop_0.1&scale_1.2
W_001\1-2-aug_9_landmark_drop_0.1&occlusion_0.1.npz,W_001,test,70,aug_9_landmark_drop_0.1&occlusion_0.1
W_001\1-2-original.npz,W_001,test,70,original
W_001\1-20-aug_10_mirror_None&rotate_-5.npz,W_001,val,70,aug_10_mirror_None&rotate_-5
W_001\1-20-aug_11_time_reverse_None&occlusion_0.05.npz,W_001,val,70,aug_11_time_reverse_None&occlusion_0.05
W_001\1-20-aug_12_time_reverse_None&rotate_-5.npz,W_001,val,70,aug_12_time_reverse_None&rotate_-5
W_001\1-20-aug_13_scale_1.2&occlusion_0.05.npz,W_001,val,70,aug_13_scale_1.2&occlusion_0.05
W_001\1-20-aug_14_landmark_drop_0.1.npz,W_001,val,70,aug_14_landmark_drop_0.1
W_001\1-20-aug_1_rotate_-5.npz,W_001,val,70,aug_1_rotate_-5
W_001\1-20-aug_2_rotate_5.npz,W_001,val,70,aug_2_rotate_5
W_001\1-20-aug_3_landmark_drop_0.2&landmark_drop_0.1.npz,W_001,val,70,aug_3_landmark_drop_0.2&landmark_drop_0.1
W_001\1-20-aug_4_jitter_0.025.npz,W_001,val,70,aug_4_jitter_0.025
W_001\1-20-aug_5_jitter_0.015.npz,W_001,val,70,aug_5_jitter_0.015
W_001\1-20-aug_6_scale_1.2&time_warp_0.8.npz,W_001,val,70,aug_6_scale_1.2&time_warp_0.8
W_001\1-20-aug_7_time_warp_1.2&occlusion_0.05.npz,W_001,val,70,aug_7_time_warp_1.2&occlusion_0.05
W_001\1-20-aug_8_time_warp_0.8&rotate_-5.npz,W_001,val,70,aug_8_time_warp_0.8&rotate_-5
W_001\1-20-aug_9_time_warp_0.8&occlusion_0.1.npz,W_001,val,70,aug_9_time_warp_0.8&occlusion_0.1
W_001\1-20-original.npz,W_001,val,70,original
W_001\1-21-aug_10_time_warp_1.2.npz,W_001,val,70,aug_10_time_warp_1.2
W_001\1-21-aug_11_landmark_drop_0.2.npz,W_001,val,70,aug_11_landmark_drop_0.2
W_001\1-21-aug_12_jitter_0.015&occlusion_0.05.npz,W_001,val,70,aug_12_jitter_0.015&occlusion_0.05
W_001\1-21-aug_13_landmark_drop_0.1&occlusion_0.1.npz,W_001,val,70,aug_13_landmark_drop_0.1&occlusion_0.1
W_001\1-21-aug_14_occlusion_0.05&rotate_-5.npz,W_001,val,70,aug_14_occlusion_0.05&rotate_-5
W_001\1-21-aug_1_rotate_5&time_warp_1.2.npz,W_001,val,70,aug_1_rotate_5&time_warp_1.2
W_001\1-21-aug_2_rotate_5.npz,W_001,val,70,aug_2_rotate_5
W_001\1-21-aug_3_landmark_drop_0.1&rotate_-5.npz,W_001,val,70,aug_3_landmark_drop_0.1&rotate_-5
W_001\1-21-aug_4_jitter_0.025&occlusion_0.1.npz,W_001,val,70,aug_4_jitter_0.025&occlusion_0.1
W_001\1-21-aug_5_scale_0.8&time_warp_1.2.npz,W_001,val,70,aug_5_scale_0.8&time_warp_1.2
W_001\1-21-aug_6_time_warp_0.8.npz,W_001,val,70,aug_6_time_warp_0.8
W_001\1-21-aug_7_mirror_None&landmark_drop_0.1.npz,W_001,val,70,aug_7_mirror_None&landmark_drop_0.1
W_001\1-21-aug_8_time_warp_1.2.npz,W_001,val,70,aug_8_time_warp_1.2
W_001\1-21-aug_9_time_warp_1.2.npz,W_001,val,70,aug_9_time_warp_1.2
W_001\1-21-original.npz,W_001,val,70,original
W_001\1-22-aug_10_scale_1.2&jitter_0.015.npz,W_001,train,70,aug_10_scale_1.2&jitter_0.015
W_001\1-22-aug_11_scale_1.2&mirror_None.npz,W_001,train,70,aug_11_scale_1.2&mirror_None
W_001\1-22-aug_12_occlusion_0.05.npz,W_001,train,70,aug_12_occlusion_0.05
W_001\1-22-aug_13_scale_0.8.npz,W_001,train,70,aug_13_scale_0.8
W_001\1-22-aug_14_mirror_None.npz,W_001,train,70,aug_14_mirror_None
W_001\1-22-aug_1_time_warp_0.8&occlusion_0.05.npz,W_001,train,70,aug_1_time_warp_0.8&occlusion_0.05
W_001\1-22-aug_2_landmark_drop_0.1.npz,W_001,train,70,aug_2_landmark_drop_0.1
W_001\1-22-aug_3_time_reverse_None.npz,W_001,train,70,aug_3_time_reverse_None
W_001\1-22-aug_4_rotate_-5&jitter_0.025.npz,W_001,train,70,aug_4_rotate_-5&jitter_0.025
W_001\1-22-aug_5_occlusion_0.1&mirror_None.npz,W_001,train,70,aug_5_occlusion_0.1&mirror_None
W_001\1-22-aug_6_occlusion_0.05.npz,W_001,train,70,aug_6_occlusion_0.05
W_001\1-22-aug_7_time_warp_0.8&scale_0.8.npz,W_001,train,70,aug_7_time_warp_0.8&scale_0.8
W_001\1-22-aug_8_jitter_0.025.npz,W_001,train,70,aug_8_jitter_0.025
W_001\1-22-aug_9_occlusion_0.05&rotate_5.npz,W_001,train,70,aug_9_occlusion_0.05&rotate_5
W_001\1-22-original.npz,W_001,train,70,original
W_001\1-23-aug_10_rotate_-5&rotate_5.npz,W_001,train,70,aug_10_rotate_-5&rotate_5
W_001\1-23-aug_11_scale_1.2.npz,W_001,train,70,aug_11_scale_1.2
W_001\1-23-aug_12_time_reverse_None.npz,W_001,train,70,aug_12_time_reverse_None
W_001\1-23-aug_13_time_warp_1.2&occlusion_0.1.npz,W_001,train,70,aug_13_time_warp_1.2&occlusion_0.1
W_001\1-23-aug_14_scale_0.8&scale_1.2.npz,W_001,train,70,aug_14_scale_0.8&scale_1.2
W_001\1-23-aug_1_jitter_0.025&jitter_0.015.npz,W_001,train,70,aug_1_jitter_0.025&jitter_0.015
W_001\1-23-aug_2_jitter_0.015&rotate_-5.npz,W_001,train,70,aug_2_jitter_0.015&rotate_-5
W_001\1-23-aug_3_time_reverse_None.npz,W_001,train,70,aug_3_time_reverse_None
W_001\1-23-aug_4_scale_0.8.npz,W_001,train,70,aug_4_scale_0.8
W_001\1-23-aug_5_time_warp_0.8.npz,W_001,train,70,aug_5_time_warp_0.8
W_001\1-23-aug_6_jitter_0.015.npz,W_001,train,70,aug_6_jitter_0.015
W_001\1-23-aug_7_landmark_drop_0.2&jitter_0.025.npz,W_001,train,70,aug_7_landmark_drop_0.2&jitter_0.025
W_001\1-23-aug_8_time_warp_0.8.npz,W_001,train,70,aug_8_time_warp_0.8
W_001\1-23-aug_9_landmark_drop_0.1&time_reverse_None.npz,W_001,train,70,aug_9_landmark_drop_0.1&time_reverse_None
W_001\1-23-original.npz,W_001,train,70,original
W_001\1-24-aug_10_scale_0.8&occlusion_0.1.npz,W_001,test,70,aug_10_scale_0.8&occlusion_0.1
W_001\1-24-aug_11_time_warp_0.8.npz,W_001,test,70,aug_11_time_warp_0.8
W_001\1-24-aug_12_time_warp_0.8.npz,W_001,test,70,aug_12_time_warp_0.8
W_001\1-24-aug_13_occlusion_0.1.npz,W_001,test,70,aug_13_occlusion_0.1
W_001\1-24-aug_14_mirror_None&landmark_drop_0.2.npz,W_001,test,70,aug_14_mirror_None&landmark_drop_0.2
W_001\1-24-aug_1_time_warp_1.2&time_reverse_None.npz,W_001,test,70,aug_1_time_warp_1.2&time_reverse_None
W_001\1-24-aug_2_time_warp_1.2&jitter_0.015.npz,W_001,test,70,aug_2_time_warp_1.2&jitter_0.015
W_001\1-24-aug_3_scale_0.8.npz,W_001,test,70,aug_3_scale_0.8
W_001\1-24-aug_4_occlusion_0.05&mirror_None.npz,W_001,test,70,aug_4_occlusion_0.05&mirror_None
